<<<<<<< HEAD
Date,Bankura_temp,Birbhum_temp,Burdwan_temp,Darjeeling_temp,Hooghly_temp,Howrah_temp,Jalpaiguri_temp,Kochbihar_temp,Kolkata_temp,Malda_temp,Medinipur_temp,Murshidabad_temp,Nadia_temp,North-24-Parganas_temp,North-Dinajpur_temp,Purulia_temp,South-24-Parganas_temp,South-Dinajpur_temp
1979-04-01,30.476,30.784,30.854,25.375,30.581,30.078,26.769,27.41,30.286,29.546,29.709,30.823,30.82,28.614,28.404,29.91,23.958,29.927
1979-05-01,33.105,33.275,33.343,27.229,32.909,32.513,28.635,29.47,32.691,31.554,32.094,33.189,33.211,31.037,30.369,32.778,26.067,32.014
1979-06-01,30.938,31.597,31.136,27.296,30.258,29.888,28.501,29.268,30.091,30.731,29.61,31.627,31.036,28.723,29.982,31.01,24.093,31.04
1979-07-01,29.476,29.495,29.806,26.891,30.174,30.142,28.166,28.805,30.296,28.647,29.369,29.524,29.972,28.903,28.479,28.75,24.53,29.234
1979-08-01,28.813,29.438,29.349,27.693,29.252,29.129,28.853,29.321,29.296,29.274,28.368,29.69,29.525,28.028,29.37,28.117,23.688,29.746
1979-09-01,27.157,27.439,27.549,25.912,27.588,27.473,27.298,27.977,27.597,27.761,26.8,28.175,28.231,26.874,27.844,26.59,22.542,28.889
1979-10-01,27.053,27.338,27.65,25.421,28.086,28.131,26.745,27.197,28.3,26.974,27.257,27.717,28.168,27.395,26.923,26.218,23.257,27.725
1979-11-01,24.819,24.902,25.42,23.158,26.21,26.352,24.838,25.219,26.501,24.359,25.419,25.64,26.307,25.896,24.17,23.916,21.958,25.569
1979-12-01,19.134,19.178,19.617,16.906,20.39,20.627,18.572,18.739,20.705,18.391,20.013,19.797,20.532,20.308,17.956,18.515,17.302,19.667
1980-01-01,19.327,18.791,19.409,15.002,19.989,20.213,16.525,17.022,20.106,17.267,19.998,18.913,19.649,19.446,16.637,18.643,16.724,18.19
1980-02-01,22.147,21.607,22.36,17.54,23.214,23.366,19.324,19.802,23.401,19.907,22.93,21.509,22.476,22.457,19.139,21.283,19.225,20.7
1980-03-01,26.12,26.157,26.597,21.507,26.923,26.769,23.189,23.929,26.895,25.114,26.294,26.448,26.947,25.801,24.202,25.186,21.682,25.818
1980-04-01,31.928,32.103,32.164,26.219,31.86,31.339,27.558,28.205,31.585,30.822,30.902,32.056,32.055,29.835,29.603,31.483,24.918,31.135
1980-05-01,31.793,31.256,31.351,25.345,30.858,30.511,26.559,26.917,30.591,28.966,30.528,30.429,30.411,28.621,27.963,31.989,24.327,28.691
1980-06-01,28.925,29.364,29.113,27.103,28.538,28.262,28.271,28.813,28.394,29.438,27.932,29.592,29.219,27.281,29.309,28.843,22.908,30.131
1980-07-01,27.428,28.156,28.035,27.18,27.935,27.785,28.349,28.918,27.995,28.587,27.048,28.67,28.522,27.014,28.739,26.789,22.676,29.424
1980-08-01,27.285,27.833,27.811,27.389,27.772,27.642,28.756,29.19,27.795,28.254,26.999,28.437,28.297,26.898,28.621,26.673,22.565,29.116
1980-09-01,28.502,28.858,29.062,26.791,29.297,29.259,28.131,28.677,29.398,28.251,28.396,29.231,29.581,28.43,28.219,27.592,24.022,29.104
1980-10-01,26.039,26.509,26.681,24.591,26.941,26.927,25.905,26.342,27.099,26.226,26.072,26.982,27.348,26.302,26.143,25.368,22.202,26.934
1980-11-01,22.458,22.7,23.156,21.058,23.785,23.908,22.592,23.101,24.003,22.612,23.109,23.622,24.149,23.49,22.428,21.636,19.928,23.868
1980-12-01,19.216,19.461,19.833,18.603,20.555,20.794,20.344,20.424,20.904,19.315,20.104,20.243,20.819,20.482,19.201,18.536,17.435,20.759
1981-01-01,18.5,18.22,18.808,13.663,19.482,19.667,15.492,16.264,19.702,16.403,19.218,18.593,19.415,19.2,15.452,17.679,16.343,17.367
1981-02-01,21.85,21.533,22.091,17.72,22.878,23.062,19.689,20.277,23.101,20.043,22.662,21.566,22.364,22.199,19.329,20.96,18.979,20.989
1981-03-01,26.053,25.845,26.349,20.895,26.864,26.731,22.613,23.22,26.893,24.195,26.195,25.761,26.318,25.524,23.234,25.266,21.594,24.82
1981-04-01,28.443,27.87,28.386,24.039,28.663,28.429,25.524,25.909,28.492,26.563,28.259,27.58,28.002,26.763,25.937,28.292,22.694,27.297
1981-05-01,29.713,28.974,29.309,25.153,29.023,28.753,26.505,27.038,28.794,27.706,28.832,28.977,29.169,27.384,27.162,30.032,23.058,28.41
1981-06-01,30.761,30.65,30.66,27.044,30.359,30.177,28.285,28.988,30.293,29.688,30.021,30.642,30.664,28.992,29.21,30.802,24.385,30.231
1981-07-01,28.046,28.248,28.17,26.882,27.959,27.801,28.305,28.894,27.894,28.157,27.528,28.655,28.516,26.802,28.245,27.575,22.558,29.016
1981-08-01,28.31,28.575,28.429,27.629,28.1,27.926,28.977,29.417,27.996,28.606,27.62,29.104,28.83,27.04,28.818,27.878,22.721,29.414
1981-09-01,27.941,28.258,28.263,26.292,28.145,27.98,27.626,28.091,28.096,27.962,27.485,28.652,28.684,27.177,27.992,27.479,22.866,28.623
1981-10-01,26.491,26.877,27.084,25.35,27.341,27.364,26.865,27.33,27.5,26.721,26.654,27.462,27.829,26.729,26.712,25.707,22.605,27.613
1981-11-01,22.218,22.402,22.912,20.488,23.709,23.913,22.096,22.475,24.004,21.97,23.081,23.121,23.798,23.474,21.792,21.208,20.031,23.08
1981-12-01,18.56,18.638,18.922,16.399,19.482,19.679,18.137,18.28,19.704,17.935,19.276,19.21,19.712,19.315,17.53,17.956,16.481,19.078
1982-01-01,20.301,19.85,20.353,15.973,20.763,20.87,17.911,18.342,20.803,18.323,20.762,20.0,20.608,20.076,17.593,19.833,17.145,19.011
1982-02-01,21.569,21.287,21.859,16.462,22.533,22.68,18.177,18.828,22.701,19.452,22.317,21.328,22.178,21.88,18.465,20.712,18.654,20.019
1982-03-01,25.114,24.709,25.382,20.434,25.964,25.894,22.037,22.394,25.996,23.065,25.452,24.609,25.464,24.818,22.348,24.365,21.014,23.542
1982-04-01,30.233,30.089,30.225,24.864,30.014,29.567,26.214,26.597,29.687,28.51,29.404,29.816,29.928,27.968,27.503,29.861,23.482,28.827
1982-05-01,33.631,33.585,33.482,26.183,32.818,32.334,27.502,28.287,32.487,31.419,32.196,32.991,32.71,30.509,29.977,33.231,25.736,31.278
1982-06-01,30.673,30.612,30.634,26.805,30.519,30.375,27.92,28.481,30.494,29.485,29.99,30.372,30.389,28.899,28.998,30.52,24.49,29.753
1982-07-01,30.422,30.822,30.712,27.972,30.569,30.412,28.986,29.492,30.593,30.15,29.861,30.734,30.605,29.055,29.912,29.895,24.617,30.365
1982-08-01,28.102,28.476,28.522,27.378,28.633,28.567,28.422,28.845,28.697,28.288,27.826,28.737,28.759,27.538,28.531,27.44,23.333,28.847
1982-09-01,29.01,29.341,29.412,26.873,29.487,29.373,28.172,28.761,29.497,28.851,28.671,29.596,29.633,28.39,28.705,28.272,24.022,29.521
1982-10-01,26.969,27.269,27.57,23.903,27.941,28.002,25.178,25.868,28.101,26.449,27.256,27.704,28.297,27.366,25.988,26.117,23.175,27.032
1982-11-01,22.647,22.707,23.029,20.72,23.537,23.711,22.33,22.628,23.704,22.275,23.241,23.213,23.537,23.065,22.104,21.86,19.72,23.379
1982-12-01,18.96,18.736,19.212,17.724,19.987,20.283,19.471,19.496,20.305,18.32,19.959,19.196,19.799,19.683,18.236,18.598,16.95,19.671
1983-01-01,18.984,18.385,19.032,14.071,19.733,19.957,15.69,16.318,19.904,16.515,19.806,18.595,19.416,19.292,15.672,18.182,16.518,17.378
1983-02-01,21.262,21.154,21.62,15.175,22.173,22.266,16.995,17.751,22.301,19.032,21.853,21.123,21.936,21.582,17.755,20.431,18.361,19.43
1983-03-01,27.151,27.001,27.386,21.507,27.72,27.55,23.158,23.724,27.693,25.262,27.077,26.904,27.378,26.328,24.202,26.345,22.22,25.639
1983-04-01,29.945,29.802,30.159,23.45,30.266,29.882,25.072,25.654,30.088,27.808,29.443,29.631,30.168,28.401,26.584,29.369,23.812,28.126
1983-05-01,31.397,30.988,31.233,25.388,30.985,30.683,26.592,26.934,30.792,29.003,30.465,30.443,30.762,29.053,28.202,31.307,24.579,28.981
1983-06-01,32.524,32.586,32.312,27.369,31.625,31.321,28.609,29.273,31.394,31.223,31.196,32.262,31.844,29.793,30.37,32.399,25.21,31.271
1983-07-01,29.172,29.584,29.634,27.591,29.776,29.685,28.647,29.188,29.894,29.06,28.907,29.804,29.992,28.637,29.053,28.478,24.191,29.723
1983-08-01,28.527,28.858,28.907,27.66,28.887,28.736,28.929,29.328,28.894,28.721,28.128,29.184,29.158,27.8,28.915,27.972,23.41,29.335
1983-09-01,28.507,28.876,28.993,27.289,29.051,28.953,28.542,28.874,29.097,28.588,28.218,29.151,29.363,28.11,28.709,27.894,23.729,29.235
1983-10-01,26.236,26.696,26.955,25.169,27.35,27.413,26.435,26.859,27.6,26.456,26.472,27.218,27.708,26.803,26.467,25.348,22.687,27.224
1983-11-01,22.335,22.637,23.083,19.812,23.829,23.975,21.649,22.425,24.103,22.08,23.118,23.651,24.29,23.689,21.598,21.228,20.015,23.357
1983-12-01,18.518,18.603,18.944,16.157,19.546,19.746,17.662,17.849,19.804,17.807,19.217,19.13,19.632,19.31,17.335,18.0,16.529,18.877
1984-01-01,18.95,18.604,19.116,15.044,19.673,19.843,16.622,16.923,19.804,16.972,19.568,18.635,19.348,19.207,16.468,18.386,16.495,17.613
1984-02-01,20.384,20.269,20.793,17.317,21.497,21.634,19.16,19.595,21.702,19.044,21.142,20.362,21.129,20.974,18.478,19.522,17.898,19.991
1984-03-01,27.186,27.083,27.648,23.183,28.148,27.998,24.88,25.234,28.193,25.73,27.354,27.227,27.969,26.912,25.074,26.304,22.635,26.331
1984-04-01,31.53,31.606,31.507,25.237,30.99,30.424,26.68,27.409,30.585,29.95,30.321,31.42,31.14,28.756,28.526,31.208,24.063,30.225
1984-05-01,33.186,32.99,32.806,27.628,31.988,31.512,28.511,28.65,31.589,31.254,31.566,32.157,31.743,29.589,30.427,33.305,25.041,30.913
1984-06-01,29.363,29.112,29.297,26.719,29.159,29.051,27.841,28.426,29.097,28.387,28.777,29.182,29.34,27.892,28.234,29.059,23.6,29.113
1984-07-01,28.389,28.741,28.813,26.512,28.976,28.872,27.78,28.359,29.094,28.296,28.188,28.932,29.061,27.805,28.178,27.702,23.534,28.934
1984-08-01,28.104,28.499,28.531,26.653,28.633,28.567,28.191,28.832,28.697,28.246,27.852,28.812,28.822,27.598,28.272,27.391,23.336,28.935
1984-09-01,28.028,28.303,28.497,25.652,28.741,28.715,26.968,27.532,28.897,27.651,27.913,28.538,28.84,27.796,27.491,27.302,23.559,28.322
1984-10-01,26.823,27.468,27.616,26.231,27.926,27.931,27.675,28.019,28.1,27.405,27.004,27.992,28.365,27.295,27.468,25.935,23.096,28.135
1984-11-01,21.299,21.503,22.005,19.509,22.81,23.037,21.251,21.738,23.105,21.119,22.179,22.247,22.965,22.711,20.857,20.268,19.345,22.277
1984-12-01,19.073,19.158,19.555,18.741,20.2,20.478,20.026,19.872,20.409,18.531,20.052,19.614,20.201,20.104,18.585,18.438,17.257,19.863
1985-01-01,19.628,19.379,19.935,15.083,20.537,20.687,16.932,17.529,20.703,17.666,20.267,19.695,20.454,20.133,16.8,18.996,17.131,18.577
1985-02-01,21.079,20.943,21.656,17.707,22.561,22.74,19.309,19.69,22.803,19.451,22.065,21.076,22.188,22.095,18.896,20.182,18.82,20.212
1985-03-01,27.603,27.679,28.288,24.289,28.956,28.833,25.907,26.338,29.093,26.44,27.857,27.962,28.795,27.83,25.845,26.707,23.374,27.3
1985-04-01,31.281,31.613,31.707,25.915,31.526,31.007,27.218,27.782,31.285,30.004,30.385,31.641,31.858,29.613,28.829,30.784,24.675,30.325
1985-05-01,30.858,30.613,30.933,25.624,30.795,30.494,26.94,27.592,30.69,28.986,30.01,30.421,30.627,29.0,28.16,31.012,24.455,29.517
1985-06-01,30.929,31.227,31.096,27.323,30.699,30.411,28.293,28.777,30.593,30.166,29.863,30.936,30.758,29.082,29.62,30.892,24.59,30.274
1985-07-01,27.42,28.041,28.177,25.803,28.406,28.295,27.272,27.936,28.593,27.66,27.252,28.37,28.601,27.384,27.526,26.601,23.083,28.424
1985-08-01,27.771,28.57,28.59,27.53,28.745,28.606,28.898,29.404,28.894,28.507,27.435,29.031,29.118,27.847,28.756,26.928,23.413,29.314
1985-09-01,28.221,28.112,28.428,26.311,28.685,28.591,27.64,28.165,28.697,27.604,27.888,28.358,28.76,27.713,27.696,27.579,23.401,28.414
1985-10-01,25.543,26.657,26.741,24.509,27.019,26.933,25.47,26.059,27.296,26.37,25.525,27.358,27.746,26.6,26.083,24.578,22.31,27.022
1985-11-01,22.124,22.93,23.127,20.121,23.634,23.666,21.297,21.797,23.9,22.295,22.532,23.64,24.025,23.321,21.846,21.111,19.694,23.187
1985-12-01,19.841,20.37,20.634,18.067,21.194,21.342,19.57,19.602,21.503,19.598,20.455,20.868,21.498,20.986,19.197,19.143,17.848,20.5
1986-01-01,18.766,19.046,19.409,15.871,19.805,19.821,17.835,18.288,19.998,17.82,19.118,19.697,20.408,19.643,17.238,17.933,16.402,18.781
1986-02-01,21.595,21.869,22.326,17.191,22.966,23.007,19.216,19.917,23.199,20.218,22.189,22.113,22.976,22.49,19.212,20.566,18.98,21.0
1986-03-01,26.343,26.385,27.125,21.515,28.001,27.939,23.34,24.113,28.195,24.746,26.887,26.614,27.63,27.006,23.767,25.245,22.746,25.598
1986-04-01,30.06,30.321,30.473,24.275,30.325,29.831,25.535,26.005,30.087,28.473,29.208,30.101,30.391,28.416,27.256,29.64,23.767,28.548
1986-05-01,30.151,29.946,30.288,24.267,30.179,29.861,25.642,26.362,30.091,28.113,29.334,29.816,30.195,28.572,27.082,30.059,24.0,28.526
1986-06-01,31.044,31.641,31.399,27.437,30.928,30.583,28.499,29.094,30.89,30.59,29.814,31.455,31.171,29.387,29.926,30.658,24.744,30.763
1986-07-01,27.965,28.564,28.647,26.491,28.841,28.714,27.792,28.376,28.993,28.196,27.753,28.758,28.866,27.701,28.122,27.121,23.406,28.924
1986-08-01,27.68,28.059,28.441,26.87,28.986,29.007,28.274,28.852,29.199,27.772,27.873,28.574,29.071,28.223,28.008,26.729,23.859,28.705
1986-09-01,27.682,28.161,28.313,25.992,28.542,28.488,27.276,27.704,28.697,27.644,27.538,28.344,28.622,27.646,27.653,26.84,23.398,28.234
1986-10-01,25.29,25.966,26.149,23.98,26.47,26.461,25.401,25.841,26.699,25.678,25.377,26.468,26.846,25.975,25.583,24.407,21.937,26.334
1986-11-01,22.125,22.774,23.184,21.408,23.959,24.072,23.058,23.491,24.302,22.676,22.804,23.705,24.29,23.811,22.53,21.206,20.13,23.971
1986-12-01,19.016,19.41,19.859,16.09,20.639,20.862,17.876,18.35,21.004,18.34,19.885,20.075,20.88,20.657,17.671,18.15,17.551,19.555
1987-01-01,18.635,18.887,19.26,14.602,19.722,19.764,16.501,17.07,19.9,17.367,19.004,19.264,19.842,19.382,16.445,17.719,16.386,18.188
1987-02-01,21.853,22.543,22.82,17.356,23.27,23.212,19.507,20.403,23.496,20.962,22.164,22.894,23.521,22.737,19.765,20.775,19.074,21.787
1987-03-01,26.171,26.553,26.969,21.644,27.397,27.158,23.324,23.931,27.491,25.095,26.123,26.726,27.297,26.285,24.054,25.17,22.002,25.719
1987-04-01,29.875,30.198,30.404,24.426,30.335,29.855,25.937,26.627,30.185,28.569,29.154,30.106,30.361,28.47,27.347,29.37,23.773,29.016
1987-05-01,31.506,31.506,31.574,25.428,31.171,30.787,26.888,27.699,30.989,29.736,30.375,31.207,31.153,29.234,28.595,31.313,24.621,30.126
1987-06-01,31.595,31.86,31.755,27.833,31.344,31.104,28.857,29.393,31.293,30.719,30.524,31.644,31.544,29.811,30.173,31.581,25.165,30.862
1987-07-01,28.021,28.64,28.801,27.12,29.104,29.007,28.283,28.72,29.295,28.302,27.879,28.941,29.27,28.165,28.434,27.248,23.766,28.937
1987-08-01,27.477,27.914,28.312,26.56,28.869,28.888,28.052,28.602,29.098,27.476,27.705,28.529,29.269,28.3,27.769,26.643,23.786,28.315
1987-09-01,27.979,28.538,28.792,26.841,29.124,29.056,28.216,28.678,29.298,28.158,27.92,28.962,29.451,28.407,28.269,27.081,23.958,28.925
1987-10-01,26.746,27.741,27.814,23.884,28.009,27.923,25.033,25.837,28.197,26.954,26.679,28.252,28.529,27.364,26.291,25.644,23.057,27.429
1987-11-01,22.477,23.499,23.661,19.263,24.118,24.096,20.474,21.389,24.398,22.689,22.766,24.43,24.757,23.91,21.654,21.348,20.091,23.572
1987-12-01,19.55,20.58,20.521,17.533,20.878,20.857,19.386,19.602,21.198,19.915,19.723,21.112,21.286,20.592,19.263,18.642,17.356,20.799
1988-01-01,19.49,19.972,20.102,16.812,20.341,20.301,18.903,19.196,20.497,18.881,19.543,20.216,20.443,19.755,18.322,18.635,16.717,19.613
1988-02-01,21.721,22.274,22.68,18.59,23.25,23.236,20.678,21.131,23.497,20.953,22.181,22.528,23.374,22.83,20.25,20.672,19.183,21.713
1988-03-01,26.252,26.481,27.051,22.275,27.676,27.52,24.061,24.414,27.793,25.036,26.435,26.44,27.262,26.526,24.358,25.217,22.366,25.631
1988-04-01,30.58,31.271,31.268,25.657,31.019,30.447,27.087,27.449,30.882,29.702,29.524,31.091,31.241,29.098,28.604,29.937,24.194,29.761
1988-05-01,31.705,32.057,31.929,26.705,31.266,30.755,27.755,28.133,30.987,30.403,30.23,31.579,31.414,29.256,29.516,31.704,24.576,30.369
1988-06-01,29.288,29.724,29.798,26.442,29.76,29.587,27.635,28.22,29.893,28.818,28.605,29.687,29.779,28.501,28.417,28.829,24.081,29.332
1988-07-01,28.244,29.034,29.038,26.893,29.124,28.958,28.385,28.842,29.292,28.656,27.903,29.333,29.536,28.128,28.63,27.434,23.614,29.245
1988-08-01,28.918,29.178,29.216,27.451,29.188,29.099,28.792,29.237,29.197,28.843,28.51,29.381,29.316,28.024,28.944,28.292,23.743,29.435
1988-09-01,29.265,29.799,29.681,27.221,29.588,29.396,28.434,29.001,29.594,29.319,28.694,29.977,29.854,28.43,29.158,28.636,23.98,29.922
1988-10-01,27.77,28.502,28.415,25.563,28.337,28.221,26.823,27.303,28.397,28.039,27.416,28.76,28.808,27.435,27.649,26.807,23.183,28.363
1988-11-01,23.171,23.595,23.83,20.646,24.286,24.394,22.331,22.856,24.503,23.03,23.613,24.183,24.478,23.927,22.573,22.061,20.365,23.9
1988-12-01,20.892,21.237,21.366,17.713,21.721,21.84,19.625,19.929,21.903,20.284,21.354,21.632,21.936,21.345,19.545,20.178,18.202,21.198
1989-01-01,18.893,18.588,18.836,15.271,19.063,19.132,17.101,17.364,19.102,17.299,19.111,18.489,18.707,18.333,16.751,18.208,15.762,17.836
1989-02-01,23.095,23.297,23.318,17.704,23.385,23.294,19.104,19.569,23.396,21.394,23.017,22.959,23.111,22.271,20.166,22.166,18.943,21.459
1989-03-01,27.333,27.204,27.518,22.245,27.755,27.544,23.725,24.101,27.692,25.574,27.14,26.946,27.28,26.11,24.618,26.538,22.104,25.851
1989-04-01,32.398,32.58,32.465,25.34,31.873,31.29,26.665,27.255,31.485,30.55,31.126,32.27,32.122,29.676,28.993,31.807,24.803,30.456
1989-05-01,32.203,31.928,32.089,26.664,31.706,31.346,27.784,28.385,31.49,30.225,31.138,31.63,31.707,29.796,29.302,32.257,25.109,30.538
1989-06-01,29.782,29.694,29.964,26.441,30.049,29.948,27.671,28.364,30.096,28.678,29.384,29.693,29.975,28.772,28.318,29.438,24.369,29.411
1989-07-01,28.638,28.984,29.07,27.05,29.212,29.142,28.09,28.587,29.296,28.508,28.475,29.157,29.392,28.094,28.503,27.902,23.777,29.048
1989-08-01,28.482,28.834,28.848,26.885,28.887,28.786,28.445,29.073,28.897,28.504,28.112,29.205,29.22,27.886,28.556,27.741,23.535,29.313
1989-09-01,28.355,28.743,28.793,27.2,28.832,28.676,28.382,28.762,28.894,28.487,27.965,29.083,29.166,27.772,28.612,27.72,23.406,29.225
1989-10-01,27.307,27.87,27.845,25.783,27.817,27.759,27.096,27.436,27.899,27.593,27.058,28.177,28.293,26.963,27.492,26.479,22.792,28.056
1989-11-01,22.733,23.126,23.499,20.831,24.05,24.151,22.375,22.579,24.302,22.548,23.313,23.953,24.693,23.879,22.359,21.813,20.075,23.41
1989-12-01,18.809,18.991,19.349,16.328,20.09,20.35,17.899,17.999,20.406,18.069,19.66,19.366,20.06,19.95,17.613,18.121,17.1,18.911
1990-01-01,19.955,19.438,19.95,18.017,20.569,20.775,20.038,20.134,20.705,18.612,20.582,19.404,19.87,19.835,18.567,19.352,17.161,19.696
1990-02-01,22.115,22.175,22.701,17.172,23.381,23.452,18.81,19.614,23.598,20.206,22.781,22.306,23.254,22.857,19.155,21.201,19.306,20.808
1990-03-01,25.15,25.166,25.406,20.195,25.575,25.332,21.717,22.245,25.491,23.662,24.886,25.084,25.269,24.141,22.631,24.432,20.367,24.039
1990-04-01,29.925,30.025,30.084,24.216,29.761,29.24,25.428,25.877,29.485,28.339,28.922,29.82,29.785,27.74,27.155,29.635,23.224,28.448
1990-05-01,30.777,30.531,30.734,26.204,30.451,30.125,27.423,27.902,30.291,29.145,29.817,30.299,30.37,28.662,28.464,30.608,24.159,29.629
1990-06-01,30.594,30.627,30.707,27.77,30.552,30.404,28.922,29.342,30.595,29.804,29.844,30.59,30.752,29.249,29.561,30.332,24.703,30.244
1990-07-01,28.192,28.719,28.717,26.931,28.796,28.647,28.212,28.806,28.893,28.457,27.904,29.023,29.068,27.712,28.448,27.336,23.358,29.225
1990-08-01,29.055,29.531,29.532,27.333,29.553,29.391,28.742,29.267,29.594,29.049,28.591,29.807,29.906,28.426,29.059,28.179,23.921,29.545
1990-09-01,28.514,29.035,29.012,26.982,28.952,28.815,28.387,28.92,28.996,28.732,28.045,29.369,29.316,27.939,28.683,27.835,23.569,29.512
1990-10-01,25.464,25.92,26.199,24.628,26.586,26.631,25.913,26.27,26.8,25.802,25.724,26.317,26.636,25.935,25.856,24.612,22.057,26.537
1990-11-01,23.147,23.754,24.091,22.01,24.715,24.805,23.684,24.265,25.001,23.625,23.702,24.76,25.158,24.499,23.348,22.109,20.703,24.957
1990-12-01,19.409,19.702,20.055,17.837,20.711,20.914,19.465,19.489,21.004,19.112,20.201,20.11,20.709,20.532,18.809,18.718,17.545,20.102
1991-01-01,18.321,18.045,18.563,13.76,19.172,19.37,15.294,15.917,19.304,16.315,19.173,18.36,19.002,18.765,15.404,17.649,16.058,17.178
1991-02-01,23.395,23.5,23.915,18.434,24.518,24.597,20.197,20.763,24.7,21.685,23.962,23.43,24.105,23.707,20.632,22.441,20.213,22.131
1991-03-01,27.387,27.32,27.905,22.343,28.528,28.437,23.96,24.443,28.594,25.605,27.78,27.296,28.125,27.3,24.632,26.295,23.066,26.04
1991-04-01,30.534,30.721,30.835,25.277,30.786,30.383,26.748,27.107,30.588,29.065,29.934,30.277,30.444,28.726,28.061,29.899,24.215,29.25
1991-05-01,32.44,33.085,32.666,26.948,31.705,31.183,27.659,27.552,31.388,31.095,30.992,32.411,32.143,29.589,30.156,32.436,24.842,30.167
1991-06-01,30.165,29.894,30.145,26.603,30.184,30.069,27.958,28.578,30.194,28.86,29.711,29.891,30.178,28.867,28.505,29.766,24.347,29.521
1991-07-01,29.177,29.505,29.673,27.512,29.877,29.771,28.771,29.346,29.995,29.091,28.941,29.735,29.94,28.714,29.048,28.46,24.273,29.824
1991-08-01,28.139,28.692,28.811,27.212,29.015,28.997,28.84,29.473,29.1,28.67,28.203,29.288,29.429,28.091,28.753,27.25,23.788,29.603
1991-09-01,28.516,28.53,28.942,26.423,29.356,29.359,27.665,28.031,29.499,27.821,28.547,28.792,29.486,28.519,27.929,27.695,24.104,28.436
1991-10-01,26.168,27.395,27.248,25.68,27.329,27.289,26.885,27.002,27.499,27.286,26.383,27.692,27.801,26.619,27.275,25.258,22.553,27.578
1991-11-01,21.495,23.563,23.097,21.013,23.161,23.141,22.333,22.584,23.4,23.516,22.157,24.227,23.887,22.709,23.06,20.354,19.275,24.031
1991-12-01,18.254,18.561,18.879,16.637,19.554,19.807,18.218,18.231,19.904,17.946,19.188,19.003,19.591,19.403,17.622,17.591,16.611,18.989
1992-01-01,18.391,17.597,18.43,15.416,19.313,19.53,17.413,17.854,19.504,16.39,19.102,17.962,18.918,19.017,16.109,17.631,16.257,17.751
1992-02-01,20.664,20.502,21.15,15.553,22.04,22.228,17.489,18.173,22.301,18.347,21.666,20.479,21.536,21.548,17.381,19.575,18.361,19.1
1992-03-01,27.505,27.654,28.014,23.92,28.324,28.094,25.389,25.716,28.291,26.401,27.454,27.748,28.176,26.93,25.706,26.561,22.666,27.023
1992-04-01,31.311,31.659,31.76,25.487,31.59,31.101,26.949,27.668,31.385,30.015,30.59,31.729,31.865,29.702,28.642,30.704,24.758,30.414
1992-05-01,31.424,30.955,31.157,24.909,30.902,30.616,26.045,26.695,30.691,28.964,30.512,30.328,30.344,28.828,27.891,31.353,24.49,29.059
